datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1742169600,82541.6,84727.1,82384.0,83962.9,182586.49199999988,89860.39899999103,1373607,678141.0,1.6774,62.65,37.35,35.56700000000005,55.85700000000017,0.001065,0.008752,0.000458,0.000743,0.001065,0.008474,0.000859,0.000859,68522.703,71259.157,68487.141,71101.775
1742256000,83963.0,83979.8,81113.5,82666.1,187710.4060000004,93214.74899999234,1354304,681301.0,1.3079,56.67,43.33,50.39000000000003,43.847000000000065,0.000703,0.005462,-0.001226,0.00023,0.000703,0.003514,0.000703,0.003514,71101.663,71785.783,68963.811,70450.87
1742342400,82666.2,86990.0,82501.8,86809.8,247159.43300000014,127865.87199999539,1735452,871771.0,2.1143,67.89,32.11,29.23999999999999,225.39799999999968,0.0002,0.007636,-0.000586,0.00188,0.0002,0.005961,0.0002,0.005024,70450.84,76223.033,69200.831,76223.033
1742428800,86809.9,87500.0,83613.6,84183.6,242883.73200000037,122391.42299998917,1513324,753691.0,1.0479,51.17,48.83,90.53200000000002,36.008,0.001944,0.00572,0.000105,0.001636,0.001944,0.00379,0.001086,0.001086,76223.387,77215.781,70569.802,70729.635
1742515200,84183.6,84813.6,83122.0,84050.3,144331.25299999883,72356.18399999167,988195,494126.0,1.6427,62.16,37.84,33.66700000000003,25.347999999999985,0.001615,0.008204,0.0016,0.002833,0.001615,0.005324,0.001615,0.002518,70729.63,71462.322,69659.574,70734.527
1742601600,84050.3,84509.0,83589.5,83804.9,52206.796999998114,24655.385000003993,367242,177795.0,1.5714,61.11,38.89,10.188999999999997,10.537999999999995,0.002836,0.006763,-0.002061,0.002127,0.002836,0.005092,-0.00177,0.005092,70734.249,71248.292,70119.617,70126.971
1742688000,83804.9,86110.9,83761.2,86044.2,90899.83999999339,48358.39800000029,558622,284006.0,1.5497,60.78,39.22,4.374999999999995,47.66600000000003,0.002099,0.004305,-0.002403,0.002039,0.002099,0.00402,-0.000184,0.00402,70126.966,72901.0,69933.725,72901.0
1742774400,86044.1,88752.0,85478.3,87463.4,210887.77000000008,106575.94599999038,1330201,659267.0,1.192,54.38,45.62,87.583,74.14500000000011,0.002039,0.009491,-0.007791,-0.000279,0.002039,0.005512,-0.003422,-0.003422,72901.801,79744.865,72793.685,77220.301
1742860800,87463.4,88500.0,86260.0,87369.8,173476.57699999897,86649.80099998951,1155428,579687.0,0.8218,45.11,54.89,30.26699999999998,31.448999999999984,-0.000247,0.00355,-0.007456,-0.003052,-0.000247,0.00115,-0.003776,-0.003776,77219.143,77247.658,74080.211,75022.467
1742947200,87369.9,88270.2,85816.3,86873.8,187813.6820000014,90824.59099999332,1077741,541830.0,0.9175,47.85,52.15,47.742000000000075,32.871,-0.00299,0.004906,-0.0032,0.003179,-0.00299,0.001659,-0.003082,-0.003082,75023.149,75072.098,70153.722,70460.569
1743033600,86873.9,87722.4,85724.5,87191.2,163406.63100000186,79494.18999998865,998268,490948.0,1.0934,52.23,47.77,29.204999999999977,42.61600000000005,0.003136,0.005838,-0.004394,0.001572,0.003136,0.005512,-0.00376,-0.00376,70459.64,72379.996,70230.852,70730.297
1743120000,87191.2,87470.0,83531.7,84380.8,221847.66999999873,108847.17199998854,1406425,713806.0,1.0276,50.68,49.32,139.8250000000001,41.53800000000009,0.001584,0.008983,-0.002375,0.005407,0.001584,0.008118,-0.000457,0.008118,70730.254,74253.471,69722.116,73853.627
1743206400,84380.8,84589.7,81601.0,82604.7,135511.01299999657,65406.95399999673,938258,467710.0,2.0675,67.4,32.6,84.988,25.803999999999988,0.005364,0.01,-3.6e-05,0.000331,0.005364,0.008214,0.00253,0.00253,73853.486,73884.672,70417.66,71040.888
1743292800,82604.8,83490.0,81501.4,82352.8,109565.8799999927,53855.007999999965,826511,412207.0,2.0084,66.76,33.24,130.54500000000007,39.047000000000004,0.000341,0.005597,-0.002126,0.002594,0.000341,0.004588,0.000341,0.004588,71043.203,71332.203,69484.119,69928.729
1743379200,82353.1,83895.8,81222.0,82517.5,211972.28200000018,107157.5029999866,1605549,793688.0,1.9985,66.65,33.35,80.22600000000014,68.5010000000001,0.002643,0.00809,-0.001625,0.00394,0.002643,0.00602,0.001845,0.001845,69931.768,71290.084,68651.316,68839.759
1743465600,82517.5,85595.5,82383.3,85120.9,197042.91800000233,99826.89299998783,1368414,681211.0,1.9656,66.28,33.72,36.324000000000005,65.37700000000007,0.003961,0.004722,-0.002949,-0.002112,0.003961,0.003961,0.002889,0.003573,68839.803,71952.69,68805.371,71536.185
1743552000,85121.0,88500.0,82300.0,82485.1,326452.4519999966,165933.29299999913,2391677,1205185.0,1.12,52.83,47.17,118.76900000000006,83.99200000000013,-0.002112,0.005875,-0.003075,0.005862,-0.002112,0.003036,-0.002112,0.000733,71536.475,74288.204,69207.831,69850.936
1743638400,82485.1,83889.2,81172.2,83181.5,239163.13300000058,121059.00499998935,1754173,875113.0,1.474,59.58,40.42,55.837000000000096,61.132000000000104,0.005862,0.01,0.003149,0.004283,0.005862,0.006484,0.005038,0.006484,69851.194,71935.338,68070.973,71577.833
1743724800,83181.7,84686.2,81624.6,83861.3,353091.03599999315,175184.06200000545,2419253,1200819.0,1.9525,66.13,33.87,111.22199999999994,86.94200000000005,0.004283,0.009886,0.00159,0.008556,0.004283,0.008038,0.004283,0.008038,71577.716,73756.383,69791.115,72827.953
1743811200,83861.4,84244.5,82333.8,83506.1,99504.17799999009,49151.99099999939,697363,348864.0,1.2104,54.76,45.24,31.133999999999947,26.713999999999995,0.008559,0.01,-0.003245,0.00012,0.008559,0.008559,0.000408,0.000408,72828.035,73988.953,70787.397,70787.397
1743897600,83506.1,83790.5,77111.0,78390.0,281190.18699999974,135853.50400000022,1914030,946777.0,1.6178,61.8,38.2,156.1020000000003,51.23000000000004,0.000221,0.006638,-0.005588,0.004857,0.000221,0.005363,-0.000603,-0.000603,70787.808,73936.898,70269.915,73132.127
1743984000,78390.1,81200.0,74457.0,79140.0,638972.9320000076,321738.5429999891,4548537,2275436.0,2.2062,68.81,31.19,245.6119999999997,292.4959999999996,0.004946,0.009386,0.000617,0.004017,0.004946,0.006857,0.004946,0.004998,73114.284,74580.714,69411.187,70875.738
1744070400,79140.1,80832.1,76200.1,76297.9,328380.07299999276,164131.52900000283,2341457,1171470.0,1.6096,61.68,38.32,120.93400000000015,61.12400000000002,0.004074,0.009932,0.002492,0.009568,0.004074,0.004074,0.003134,0.003134,70875.794,73458.607,69834.512,73337.116
1744156800,76298.0,83554.9,74578.5,82588.0,548090.8739999988,272250.9339999929,3920538,1956038.0,2.1397,68.15,31.85,170.03099999999995,176.98100000000022,0.009568,0.01,-0.002652,0.007653,0.009568,0.009568,-0.002252,0.006856,73339.102,78293.894,73074.201,74631.203
1744243200,82587.9,82706.9,78416.0,79560.2,293661.2299999961,144665.44400000127,2188105,1092219.0,0.8943,47.21,52.79,122.58700000000009,43.89900000000002,0.007705,0.007844,-0.000992,0.002116,0.007705,0.007705,0.000114,0.006775,74619.6,75056.592,72391.315,73548.459
1744329600,79560.3,84300.0,78935.5,83378.3,295561.73699999554,150470.30099999995,2044319,1014152.0,1.7495,63.63,36.37,85.14000000000009,127.08199999999992,0.002065,0.003893,-0.004566,0.003769,0.002065,0.00329,-0.004294,0.00329,73548.556,79950.487,72824.897,78185.961
1744416000,83378.3,85884.2,82756.0,85237.8,157204.86099999913,82332.92999999133,1185075,589930.0,0.7797,43.81,56.19,23.358999999999995,104.72899999999976,0.003654,0.00854,0.003367,0.005039,0.003654,0.00564,0.003654,0.005388,78186.721,81267.778,77306.812,80934.143
1744502400,85237.9,86100.0,82991.5,83713.7,207038.06500000003,104684.81799999005,1466380,735549.0,0.737,42.43,57.57,63.71800000000011,31.21799999999999,0.005057,0.01,0.004952,0.008113,0.005057,0.009642,0.005057,0.009642,80934.676,82668.179,77360.989,77521.876
1744588800,83713.8,85755.0,83630.9,84553.9,207919.872000001,104664.96299998644,1502166,745129.0,0.955,48.85,51.15,45.249000000000066,50.1260000000001,0.008113,0.01,-0.002144,-0.002089,0.008113,0.008113,0.002428,0.002428,77521.866,79137.387,75733.939,75814.924
1744675200,84553.9,86443.0,83560.0,83608.7,184510.50400000173,92740.92599999126,1311170,651036.0,0.919,47.89,52.11,47.94800000000007,32.63899999999998,-0.002073,0.007983,-0.00251,0.002409,-0.002073,0.006606,-0.002073,0.001883,75814.604,81261.078,75791.509,77416.412
1744761600,83608.6,85493.5,83063.9,83990.0,209430.01900000314,104306.45299999048,1451424,724557.0,1.0387,50.95,49.05,76.76400000000002,54.80400000000008,0.002428,0.008603,-0.000479,0.001375,0.002428,0.006917,0.001978,0.001978,77416.982,79646.818,76304.533,76321.547
1744848000,83990.1,85441.5,83700.0,84915.0,140830.47700000144,71932.26999999351,970570,480342.0,0.981,49.52,50.48,49.08500000000004,42.10500000000004,0.001404,0.00576,0.00112,0.001788,0.001404,0.005679,0.001404,0.003425,76321.455,78425.284,76241.931,77971.018
1744934400,84914.9,85100.0,84260.0,84421.0,55213.93699999629,27404.11700000469,431192,219093.0,0.8365,45.55,54.45,7.217999999999995,5.184999999999995,0.001788,0.007238,0.001613,0.00294,0.001788,0.007071,0.001788,0.002995,77971.04,78229.583,76066.14,76391.411
1745020800,84421.0,85600.0,84317.2,85046.9,73380.34799998888,37104.34199999863,509040,246271.0,1.0012,50.03,49.97,3.6919999999999984,20.613999999999994,0.00293,0.006323,-0.006419,-0.000245,0.00293,0.006024,-0.001953,-0.001953,76391.411,80200.659,75968.949,79144.96
1745107200,85046.9,85283.6,83900.0,85138.8,90618.64099999137,44963.947000000466,568502,292963.0,0.843,45.74,54.26,38.68700000000004,33.80299999999996,-0.000298,0.005727,-0.004549,0.005232,-0.000298,-0.000298,-0.002258,-0.002258,79142.396,79489.97,76581.971,77373.844
1745193600,85138.9,88418.2,85100.0,87466.0,274030.65699999605,142285.33699999284,1589325,794417.0,1.0117,50.29,49.71,45.18900000000003,91.10000000000015,0.005232,0.008513,-0.002094,0.007749,0.005232,0.005403,0.001553,0.001553,77374.269,86185.266,76513.272,82078.986
1745280000,87466.1,94142.5,87017.5,93404.9,333972.83499999915,177598.5350000005,1932916,974571.0,0.7413,42.57,57.43,41.433999999999955,135.63000000000002,0.007749,0.00792,-0.009019,-0.001389,0.007749,0.007749,-0.007045,-0.007045,82079.176,90823.77,81808.886,84526.139
1745366400,93404.9,94904.3,91898.0,93632.1,229465.5600000019,113950.43499998862,1588352,794773.0,0.6036,37.64,62.36,75.58800000000008,111.3770000000002,-0.001389,0.004625,-0.004202,-0.002669,-0.001389,0.004587,-0.001389,0.004587,84526.275,87008.474,81261.645,81609.432
1745452800,93632.2,93980.6,91619.0,93931.6,157083.29400000127,80293.12799998892,1119238,555701.0,0.6132,38.01,61.99,34.718999999999994,74.5409999999999,-0.002671,0.007844,-0.006934,-0.001853,-0.002671,0.00521,-0.002671,-0.002165,81609.518,83294.308,81298.082,82838.891
1745539200,93931.5,95769.6,92788.0,94591.8,191800.14300000263,94327.83299998954,1358718,686774.0,0.648,39.32,60.68,32.92100000000001,202.94400000000002,-0.001764,0.006567,-0.01246,-0.010085,-0.001764,0.00017,-0.001764,0.00012,82838.976,87088.13,81763.774,85982.748
1745625600,94591.9,95157.1,93833.0,94575.7,72463.5309999945,35859.543000003876,573179,286617.0,0.5785,36.65,63.35,14.837000000000003,38.81000000000002,-0.010085,0.004124,-0.010085,-0.001423,-0.010085,0.002855,-0.010085,0.002855,85981.362,86031.522,83650.116,83866.887
1745712000,94575.7,95280.5,93547.3,93697.1,83814.02599998683,42051.07100000282,633752,314706.0,0.6647,39.93,60.07,23.19599999999998,12.30099999999999,-0.0015,0.004919,-0.00334,0.000373,-0.0015,-0.000421,-0.0015,-0.000421,83866.673,84815.009,83396.22,84123.547
1745798400,93697.0,95578.8,92700.0,94969.0,194380.51800000053,97703.91999998759,1177769,577363.0,0.7109,41.55,58.45,47.434000000000054,55.260000000000105,0.000373,0.003389,-0.007926,-0.000742,0.000373,0.000373,-0.005821,-0.005821,84123.129,85200.951,81560.589,81887.273
1745884800,94969.0,95426.4,93678.7,94200.1,147824.20599999395,74469.78800000035,1012574,508581.0,0.6886,40.78,59.22,38.19400000000002,26.775999999999986,-0.000773,0.003749,-0.005193,-0.005193,-0.000773,0.001305,-0.000773,0.001305,81888.324,83405.527,81097.712,81933.189
1745971200,94200.2,95186.5,92848.1,94125.1,170913.7330000024,85911.97899998772,1042642,519730.0,0.7325,42.28,57.72,43.87200000000006,110.94999999999999,-0.005181,0.004079,-0.005407,0.003498,-0.005181,0.002939,-0.005181,-0.003797,81933.225,82579.516,79987.903,80042.896
1746057600,94125.2,97388.0,94086.7,96423.3,184516.6970000048,96523.0109999889,1111757,547006.0,0.7753,43.67,56.33,18.004999999999985,84.32500000000013,0.003519,0.007861,-0.014469,-0.012285,0.003519,0.005755,-0.008028,-0.008028,80042.799,88044.802,79908.605,85982.585
1746144000,96423.2,97865.4,96283.1,96831.2,139179.46499999837,68724.16299999774,900224,452126.0,0.5713,36.36,63.64,23.97700000000002,44.83200000000005,-0.012232,-0.005948,-0.012846,-0.005948,-0.012232,-0.008689,-0.012232,-0.008689,85982.585,88425.414,85684.919,86192.439
1746230400,96831.2,96868.4,95700.0,95803.3,71420.00699999505,34360.11800000465,497814,246817.0,0.6158,38.11,61.89,60.94000000000004,7.811999999999996,-0.005953,0.004116,-0.00647,0.000381,-0.005953,0.003198,-0.005953,-0.001483,86192.402,86227.533,83702.836,83718.271
1746316800,95803.3,96266.6,94116.4,94230.2,94260.38399999388,46059.21600000299,630713,315434.0,0.7129,41.62,58.38,42.941,6.219999999999995,0.00037,0.003969,-0.002889,-0.002458,0.00037,0.003745,0.00037,0.003745,83717.996,83762.045,81712.4,81779.734
1746403200,94230.2,95165.1,93445.1,94696.7,154895.35799999835,78618.7789999895,940016,478995.0,0.8018,44.5,55.5,40.71500000000009,43.32800000000003,-0.002404,0.00564,-0.004687,0.002023,-0.002404,0.003636,-0.002404,-0.002247,81779.721,82249.116,79426.89,80387.485
1746489600,94696.7,96879.5,93327.0,96798.9,173610.57499999387,87208.69000000051,999529,507107.0,0.8574,46.16,53.84,68.98900000000016,53.06600000000004,0.001978,0.006256,-0.003908,0.001145,0.001978,0.00444,0.000757,0.000757,80387.415,83212.471,79794.951,82530.321
1746576000,96798.9,97700.0,95718.5,96988.4,185263.0469999944,92438.71399998895,1064177,520445.0,0.7209,41.89,58.11,28.70700000000001,61.32300000000011,0.001218,0.006416,-0.001259,0.002261,0.001218,0.00132,-2.5e-05,0.00132,82530.29,83107.427,80161.492,81441.215
1746662400,96988.4,104305.3,96831.5,103228.1,317412.43499999697,167051.191999992,1805540,923800.0,0.5924,37.2,62.8,50.126000000000026,304.7799999999997,0.002318,0.01,0.002318,0.01,0.002318,0.005728,0.002318,0.005728,81441.232,85993.583,79307.518,79512.538
1746748800,103228.0,104373.0,102240.0,102941.9,172499.0419999913,84825.79599999225,1308619,646572.0,0.5843,36.88,63.12,36.42,69.45800000000011,0.01,0.01,0.003908,0.009657,0.01,0.01,0.004378,0.004378,79512.611,81256.179,78464.263,78464.263
1746835200,102941.8,105000.1,102784.0,104788.8,104376.2039999935,53275.83299999613,804579,401909.0,0.6023,37.59,62.41,8.201999999999996,75.19600000000003,0.009657,0.01,0.003973,0.01,0.009657,0.01,0.004257,0.004257,78464.396,80436.787,78269.04,79948.663
1746921600,104788.8,104950.0,103283.3,104072.7,139030.14099999605,67075.54899999275,1025575,505655.0,0.6255,38.48,61.52,52.51000000000007,26.998999999999985,0.01,0.01,0.004122,0.004454,0.01,0.01,0.00415,0.01,79948.889,82345.279,78396.594,81329.656
1747008000,104072.7,105863.1,100700.0,102739.3,254857.41899999822,124405.99899999546,1714639,855562.0,0.6179,38.19,61.81,103.1770000000001,62.91400000000002,0.004454,0.01,0.001877,0.006916,0.004454,0.01,0.002301,0.002301,81329.656,84482.192,81173.072,81618.021
1747094400,102739.2,104949.2,101400.0,104082.0,161945.3969999946,80566.13099999589,1192178,595529.0,0.806,44.63,55.37,22.544999999999998,58.31999999999998,0.006847,0.01,0.006565,0.009936,0.006847,0.01,0.006847,0.007256,81618.021,83664.618,81114.286,82269.046
1747180800,104082.0,104319.0,102536.0,103458.1,126235.6499999948,61658.40899998814,924803,460324.0,0.6807,40.5,59.5,38.802000000000014,34.661,0.009921,0.01,0.001398,0.002999,0.009921,0.009921,0.003175,0.003175,82268.958,82268.958,80113.066,80225.911
1747267200,103458.1,104162.8,101270.8,103714.5,169776.2889999975,83882.12899999613,1271304,632707.0,0.7483,42.8,57.2,93.71400000000006,46.162000000000056,0.002978,0.0067,0.000125,0.004479,0.002978,0.005336,0.001439,0.001439,80225.741,81566.748,79181.527,79522.671
1747353600,103714.2,104524.2,103062.3,103412.2,115487.73599999452,57421.99999998984,921351,455422.0,0.7618,43.24,56.76,18.677000000000017,27.685000000000016,0.004504,0.01,0.002743,0.002821,0.004504,0.007535,0.004504,0.004768,79523.94,81506.952,79476.814,80262.807
1747440000,103412.2,103658.0,102541.6,103079.6,90329.78599998963,44438.47799998855,803143,402496.0,0.6898,40.82,59.18,33.53200000000001,9.230999999999998,0.002821,0.007176,-0.000634,0.00678,0.002821,0.00334,0.000597,0.000597,80262.804,80474.158,78553.054,78575.223
1747526400,103079.5,106629.8,103052.2,106407.6,171477.6029999983,89139.39499999706,1319051,671637.0,0.7504,42.87,57.13,43.375000000000014,103.24800000000002,0.006742,0.01,0.0044,0.005987,0.006742,0.01,0.005903,0.01,78566.784,85193.387,78491.926,80966.919
1747612800,106407.5,107114.3,102050.0,105531.6,256493.0739999998,125693.71599999047,1832245,913860.0,0.6313,38.7,61.3,59.23299999999994,49.568999999999996,0.00599,0.01,0.001393,0.008348,0.00599,0.00604,0.00211,0.00211,80976.772,82494.664,78266.239,82339.824
1747699200,105531.5,107292.5,104115.2,106800.1,226168.5769999978,116052.11599999138,1659223,827763.0,0.6046,37.68,62.32,38.99800000000008,76.24100000000001,0.008378,0.01,0.000412,0.008732,0.008378,0.008378,0.001266,0.001266,82339.815,84532.416,80378.712,83825.059
1747785600,106800.0,110830.0,106037.9,109609.5,404753.41499999526,204313.89899998918,2717295,1360132.0,0.5237,34.37,65.63,50.21300000000007,124.07400000000027,0.008767,0.009944,0.004474,0.009944,0.008767,0.008767,0.005119,0.005119,83824.641,87686.457,83693.079,86979.243
1747872000,109609.6,111959.5,109153.4,111662.7,246036.6019999953,124595.43199999108,2026566,1019610.0,0.4941,33.07,66.93,22.018000000000022,78.68200000000012,0.01,0.01,0.00886,0.009272,0.01,0.01,0.01,0.01,86978.885,91457.83,86977.921,88028.268
1747958400,111662.6,111770.4,106721.9,107271.5,268635.16899999615,131143.96299999673,2138040,1053760.0,0.4641,31.7,68.3,105.89400000000019,53.91200000000005,0.009321,0.01,0.00271,0.003524,0.009321,0.009321,0.007261,0.008614,88028.169,88989.341,83950.667,84033.878
1748044800,107271.6,109440.2,106836.0,107698.9,165133.14799999297,79122.36599999112,1187995,589881.0,0.7117,41.58,58.42,18.647000000000002,25.12300000000003,0.003524,0.01,0.003518,0.009794,0.003524,0.007837,0.003524,0.007837,84033.907,86441.279,83325.295,86274.171
1748131200,107699.0,109285.1,106497.0,108955.9,159462.75699999428,76863.08199999278,1246170,624288.0,0.7109,41.55,58.45,24.099999999999984,44.08600000000002,0.009794,0.009794,0.002213,0.007331,0.009794,0.009794,0.003651,0.003651,86274.225,88605.615,86209.183,87957.127
1748217600,108956.0,110400.0,108616.6,109386.8,146986.01599999372,73691.41999999294,1187650,590813.0,0.7489,42.82,57.18,9.832999999999991,29.821000000000026,0.007331,0.01,0.006427,0.007643,0.007331,0.01,0.007331,0.009782,87957.147,92004.652,87595.642,90168.304
1748304000,109386.8,110700.0,107438.0,108889.3,223591.64399999584,109497.98099999313,1685898,839643.0,0.608,37.81,62.19,74.39800000000002,64.75400000000008,0.00765,0.009117,0.002435,0.003295,0.00765,0.00765,0.002476,0.002476,90180.336,90486.279,86202.164,86809.172
1748390400,108889.2,109252.6,106723.9,107723.1,158370.37399999512,77458.15499999718,1220429,615352.0,0.6483,39.33,60.67,41.372000000000014,15.765999999999982,0.00326,0.006841,0.001813,0.003248,0.00326,0.005368,0.002164,0.005368,86809.22,88493.528,86333.871,87219.97
1748476800,107723.1,108860.0,105054.2,105539.9,213094.0769999948,103189.88699999839,1584450,788404.0,1.0521,51.27,48.73,61.56999999999997,30.65100000000001,0.003186,0.01,-0.000302,0.002622,0.003186,0.008379,0.002812,0.008379,87220.636,87287.162,85155.797,85632.374
1748563200,105539.9,106266.0,103555.0,103950.0,212937.78299999234,103545.22499999402,1671186,832544.0,1.1872,54.28,45.72,139.84600000000032,32.92600000000002,0.002622,0.01,0.001751,0.00852,0.002622,0.007392,0.002622,0.007392,85631.723,85801.652,82282.402,82413.942
1748649600,103949.9,104859.3,103032.1,104544.7,103607.83899999148,50579.78999998854,933145,469724.0,1.2031,54.61,45.39,93.86700000000016,33.822000000000024,0.008506,0.01,-0.000568,-0.000568,0.008506,0.008506,0.004687,0.004687,82413.932,83919.986,82183.446,83549.597
1748736000,104544.6,105823.6,103704.1,105583.3,97412.926999996,48776.078999993486,812610,406952.0,1.1906,54.35,45.65,18.18000000000001,36.23699999999999,-0.000582,0.005806,-0.000797,-0.000642,-0.000582,0.004117,-0.000582,0.004117,83549.607,83849.979,82405.547,82802.078
1748822400,105583.3,105900.0,103600.6,105814.3,158239.977999993,78228.81599999318,1238415,624551.0,1.1363,53.19,46.81,23.27500000000003,39.459000000000024,-0.000642,0.006307,-0.000657,0.005004,-0.000642,0.005593,-0.000642,0.004467,82802.394,84030.317,80940.701,81996.392
1748908800,105814.4,106775.0,104822.4,105330.1,139199.6719999926,69724.53699999505,1059559,527204.0,1.0717,51.73,48.27,31.713000000000022,28.81299999999999,0.005005,0.008324,-0.000118,-1.1e-05,0.005005,0.006066,0.004456,0.004456,81998.863,84556.501,80600.38,82484.507
1748995200,105330.1,105967.2,104111.7,104641.8,118487.93599999955,58588.96799999297,879310,440041.0,0.9209,47.94,52.06,29.899000000000026,21.684000000000008,-1.1e-05,0.005394,-1.1e-05,5.9e-05,-1.1e-05,0.002611,-1.1e-05,0.000962,82484.505,83191.553,80742.572,80788.876
1749081600,104641.8,105878.3,100305.1,101458.6,243421.29899999942,115804.2589999994,1663536,819952.0,1.0317,50.78,49.22,119.57100000000014,120.11700000000005,5.9e-05,0.008013,-0.003466,-0.003466,7.4e-05,0.005156,7.4e-05,0.005156,80788.876,83778.068,80757.204,82245.615
1749168000,101458.7,105283.0,101003.4,104240.0,173024.13399999178,85767.66399999756,1174559,590467.0,1.4266,58.79,41.21,18.475999999999992,62.615999999999964,-0.003491,-0.000581,-0.004632,-0.002867,-0.003491,-0.002995,-0.003491,-0.002995,82246.76,86488.054,82101.047,84605.478
1749254400,104240.1,105878.3,103800.1,105507.5,79833.17299999483,42203.45899999154,630771,314275.0,0.7349,42.36,57.64,1.690999999999998,24.871,-0.00289,0.007738,-0.006507,0.004839,-0.00289,0.000294,-0.003158,0.000294,84605.011,84605.011,82411.797,83204.025
1749340800,105507.5,106482.6,104927.4,105676.5,75104.50299999502,38745.281000000265,590431,290725.0,0.6821,40.55,59.45,9.682999999999996,18.40799999999999,0.004808,0.008131,-0.00467,-0.002183,0.004808,0.005613,-0.003602,-0.003602,83204.587,83836.405,82505.928,82509.361
1749427200,105676.5,110653.6,105253.2,110227.9,192872.17100000082,103569.45599999494,1292028,652146.0,0.6675,40.03,59.97,11.140999999999995,111.43100000000013,-0.002164,0.008109,-0.004479,0.006374,-0.002164,0.004024,-0.002164,0.003057,82509.37,86413.782,81073.903,86405.898
1749513600,110228.0,110367.2,108282.0,110235.4,152158.34999999282,75630.06299999426,1187178,585102.0,0.5152,34.0,66.0,116.75400000000022,63.853000000000044,0.006374,0.01,0.006274,0.008779,0.006374,0.01,0.006374,0.008165,86406.061,86603.949,84024.277,84491.305
1749600000,110235.4,110350.0,108001.2,108600.0,132330.06899999914,63829.436999993166,1123589,559356.0,0.5286,34.58,65.42,40.878000000000064,28.420000000000023,0.008779,0.01,-0.000188,0.001815,0.008779,0.008779,0.005039,0.005039,84491.605,85843.72,82183.156,82283.89
1749686400,108600.1,108782.1,105602.0,105609.5,185759.32799999588,88813.39099999711,1382990,693761.0,0.6152,38.09,61.91,2021.6269999999981,22.18500000000001,0.001856,0.01,-0.001725,-0.001725,0.001856,0.007247,0.001198,0.001198,82283.903,83087.231,78942.283,79454.049
1749772800,105609.4,106141.1,102614.0,106027.3,240730.1799999925,120759.96599998855,2053565,1018222.0,0.9346,48.31,51.69,119.87900000000033,85.33700000000006,-0.001801,0.004298,-0.004696,0.001881,-0.001801,0.003857,-0.001801,0.003857,79452.773,79927.853,76574.578,78494.525
1749859200,106027.4,106173.6,104225.4,105359.9,79910.61399999294,39484.00799999825,668290,327606.0,0.8539,46.06,53.94,15.232999999999974,8.714999999999996,0.001958,0.005174,-0.003626,-0.003609,0.001958,0.003858,0.001135,0.001135,78495.023,78854.574,77388.865,78207.416
1749945600,105359.8,106099.4,104399.9,105534.6,78819.39899999158,39480.384000000275,668841,330539.0,0.8801,46.81,53.19,12.905999999999992,31.31400000000004,-0.003641,0.009017,-0.003672,0.000936,-0.003641,0.007369,-0.003641,0.007369,78207.416,79419.132,78133.786,78622.343
1750032000,105534.7,108900.0,104920.0,106750.1,166798.7099999963,85141.51099999476,1300719,652056.0,0.8818,46.86,53.14,22.860000000000007,76.51200000000019,0.000936,0.006411,-0.000381,0.001878,0.000936,0.00507,0.000936,0.002793,78622.296,81318.857,77972.137,77972.137
1750118400,106750.1,107727.4,103300.0,104508.0,226032.5589999951,112244.36299999717,1650973,827027.0,0.5967,37.37,62.63,118.91500000000032,35.937000000000026,0.001847,0.006764,-0.002392,-0.001724,0.001847,0.005776,0.001847,0.002211,77944.813,78960.385,76264.587,76549.913
1750204800,104508.0,105500.0,103426.1,104832.8,172691.50399999545,86104.36699999504,1372368,689997.0,1.1533,53.56,46.44,53.818000000000026,49.70900000000002,-0.001752,0.007063,-0.002225,0.000811,-0.001752,0.006692,-0.001752,0.006692,76550.91,77860.478,76255.687,76488.238
1750291200,104832.8,105185.7,103870.3,104607.1,87695.54299999378,43102.9449999955,657593,329982.0,1.035,50.86,49.14,18.871,17.74599999999999,0.000845,0.004749,-0.000646,0.003591,0.000845,0.002396,0.000616,0.002396,76488.588,77882.333,76440.039,77791.664
1750377600,104607.1,106486.2,102255.3,103246.1,199102.03999999593,97416.10399999635,1199739,594573.0,1.0375,50.92,49.08,110.1450000000003,40.46099999999998,0.003565,0.01,0.000288,0.003999,0.003565,0.007862,0.0024,0.0024,77791.664,79796.962,77173.996,77503.658
1750464000,103246.1,103940.6,100789.9,102079.8,120241.52899999877,58200.99700000118,824643,417007.0,1.2763,56.07,43.93,76.52400000000027,29.256000000000007,0.003977,0.009737,0.001411,0.00291,0.003977,0.00744,0.001933,0.00744,77503.66,77762.379,74575.87,75459.758
1750550400,102079.8,103362.6,98115.4,100904.7,293430.23799999745,146989.60999998858,1973926,980330.0,1.2183,54.92,45.08,108.47700000000013,82.92800000000008,0.002883,0.01,-0.002129,-0.001103,0.002883,0.01,0.002883,0.004145,75456.973,79908.492,74645.544,78681.235
